is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
1,537,vacation_traveler,72,356,90,1,66.0,7,0,2,0.0,10178.89,1454.1271428571429,2307.06,181.7626470955876,56,8.0,1.75,1272.36125,0.1044776119402985,Medium
0,4882,business_traveler,33,14,180,0,14.0,50,9,3,0.1451589490492089,24527.33,490.5466,1765.82,202.7035313757737,121,2.42,12.5,480.9280392156862,3.333333333333333,VIP
1,387,vacation_traveler,35,148,90,1,92.0,17,5,0,0.2272623971637652,21191.910000000003,1246.5829411764707,2316.23,184.27587586194903,115,6.764705882352941,4.25,1177.3283333333336,0.1827956989247312,VIP
1,3950,vacation_traveler,63,158,90,1,158.0,10,1,1,0.0833263894675443,9853.8,985.38,2403.64,158.92969468234384,62,6.2,2.5,895.8,0.0628930817610062,Medium
0,2299,business_traveler,39,34,180,0,34.0,44,3,5,0.0576911982461875,21740.1,494.0931818181818,1994.17,190.7009587635196,114,2.590909090909091,11.0,483.1133333333333,1.2571428571428571,VIP
0,4095,business_traveler,38,62,180,0,62.0,39,2,4,0.0444434568120708,22135.300000000003,567.571794871795,2099.04,195.88587711613167,113,2.8974358974358974,9.75,553.3825,0.6190476190476191,VIP
0,3389,business_traveler,33,54,180,0,54.0,23,0,2,0.0,10622.05,461.8282608695652,1295.31,183.1356355924898,58,2.5217391304347827,5.75,442.5854166666666,0.4181818181818181,Medium
0,3691,business_traveler,56,23,180,0,23.0,56,3,4,0.0476182917731464,30076.750000000007,537.0848214285716,1609.08,179.02720817137998,168,3.0,14.0,527.6622807017545,2.333333333333333,VIP
0,3643,business_traveler,47,18,180,0,18.0,29,3,3,0.0857118368046627,14879.409999999998,513.0831034482758,1228.63,179.26784014650423,83,2.862068965517241,7.25,495.9803333333333,1.5263157894736843,High
1,2802,occasional_visitor,25,533,365,1,533.0,2,0,0,0.0,2144.23,1072.115,1738.21,238.22130874347295,9,4.5,0.5,714.7433333333333,0.0037453183520599,Low
0,3260,vacation_traveler,30,7,90,0,7.0,13,3,3,0.1578864270301563,19669.29,1513.0223076923075,3683.09,228.71001499982555,86,6.615384615384615,3.25,1404.9492857142857,1.625,High
0,4211,vacation_traveler,55,40,90,0,40.0,20,1,2,0.0434763705925829,24066.67,1203.3335000000002,2925.8,194.0844831896517,124,6.2,5.0,1146.0319047619048,0.4878048780487805,VIP
0,4515,business_traveler,71,19,180,0,19.0,59,2,6,0.0298503007417799,23245.14999999999,393.9855932203389,1056.83,169.67138925993234,137,2.3220338983050848,14.75,387.4191666666665,2.95,VIP
0,1,business_traveler,49,29,180,0,29.0,24,5,5,0.1470544983971059,11538.28,480.7616666666666,1707.6,192.30146164230595,60,2.5,6.0,461.5312,0.8,Medium
1,551,occasional_visitor,72,458,365,1,458.0,4,0,0,0.0,2058.5800000000004,514.6450000000001,702.48,137.2295180321312,15,3.75,1.0,411.71600000000007,0.008714596949891,Low
0,2856,vacation_traveler,53,79,90,1,79.0,14,1,1,0.0624960939941253,15568.54,1112.0385714285717,2508.72,171.0809771321194,91,6.5,3.5,1037.9026666666666,0.175,High
1,4949,occasional_visitor,75,628,365,1,628.0,3,0,0,0.0,1821.91,607.3033333333334,848.69,165.61312607944734,11,3.6666666666666665,0.75,455.4775,0.0047694753577106,Low
0,1794,business_traveler,64,40,180,0,33.0,60,5,6,0.0704215433585442,26687.56,444.7926666666666,1274.67,191.99545327012032,139,2.316666666666667,15.0,437.5009836065573,1.7647058823529411,VIP
0,4062,occasional_visitor,67,291,365,0,291.0,3,0,1,0.0,743.64,247.88,321.33,123.9193467755374,6,2.0,0.75,185.91,0.0102739726027397,Low
0,1961,vacation_traveler,73,19,90,0,19.0,5,1,2,0.1249843769528809,6151.7,1230.34,1955.61,198.435534337602,31,6.2,1.25,1025.2833333333333,0.25,Medium
0,4731,occasional_visitor,29,81,365,0,81.0,4,0,0,0.0,2649.4,662.35,857.94,132.46337683115843,20,5.0,1.0,529.88,0.048780487804878,Low
1,2182,vacation_traveler,22,112,90,1,112.0,10,3,0,0.2307514806553342,13438.62,1343.862,2523.45,172.2877911821643,78,7.8,2.5,1221.692727272727,0.0884955752212389,Medium
0,2524,business_traveler,56,43,180,0,43.0,42,2,3,0.0425522861215718,19537.33,465.17452380952375,1776.46,179.23991523013547,109,2.595238095238096,10.5,454.3565116279069,0.9545454545454546,High
0,2167,occasional_visitor,21,16,365,0,16.0,4,0,0,0.0,2494.1800000000003,623.5450000000001,1188.8,166.26758216118927,15,3.75,1.0,498.83600000000007,0.2352941176470588,Low
1,3498,occasional_visitor,48,579,365,1,579.0,2,1,0,0.3332222592469177,1279.54,639.77,760.21,213.22112981169803,6,3.0,0.5,426.5133333333333,0.0034482758620689,Low
0,1276,business_traveler,26,5,180,0,5.0,21,6,2,0.2068894176062894,12462.270000000002,593.4414285714287,2487.0,204.2961590793594,61,2.9047619047619047,5.25,566.4668181818183,3.5,Medium
0,1536,vacation_traveler,30,74,90,1,74.0,20,1,0,0.047616780153326,26664.99,1333.2495,2986.24,227.90394953889285,117,5.85,5.0,1269.7614285714287,0.2666666666666666,VIP
1,2333,vacation_traveler,52,166,90,1,11.0,8,4,1,0.3076686408737789,8321.369999999999,1040.17125,1550.49,163.16091841336444,51,6.375,2.0,924.5966666666666,0.6666666666666666,Medium
0,1984,occasional_visitor,47,171,365,0,171.0,2,0,0,0.0,1312.85,656.425,805.12,131.27187281271873,10,5.0,0.5,437.6166666666666,0.0116279069767441,Low
0,564,vacation_traveler,56,26,90,0,26.0,9,2,1,0.1666527789350887,9868.86,1096.54,3146.08,214.5357709615008,46,5.111111111111111,2.25,986.886,0.3333333333333333,Medium
1,3172,occasional_visitor,48,484,365,1,484.0,5,0,0,0.0,3148.66,629.732,1247.91,149.92905099757152,21,4.2,1.25,524.7766666666666,0.0103092783505154,Low
0,2213,occasional_visitor,59,246,365,0,246.0,2,0,0,0.0,749.1700000000001,374.585,408.79,124.84085985669056,6,3.0,0.5,249.72333333333336,0.0080971659919028,Low
0,3865,occasional_visitor,75,246,365,0,152.0,2,1,0,0.3332222592469177,2189.13,1094.565,1358.32,218.89111088891116,10,5.0,0.5,729.71,0.0130718954248366,Low
1,520,occasional_visitor,46,829,365,1,829.0,5,0,0,0.0,3216.03,643.206,984.12,160.79346032698365,20,4.0,1.25,536.005,0.0060240963855421,Low
0,1918,business_traveler,57,73,180,0,73.0,23,3,2,0.1071390307489018,12934.189999999997,562.3560869565216,1597.57,172.45356728576948,75,3.260869565217391,5.75,538.9245833333332,0.3108108108108108,Medium
1,1435,vacation_traveler,47,292,90,1,120.0,12,1,0,0.0769171602184447,12110.09,1009.1741666666668,2147.87,163.64765341008905,74,6.166666666666667,3.0,931.5453846153846,0.0991735537190082,Medium
1,3192,vacation_traveler,39,234,90,1,234.0,22,0,1,0.0,27346.04,1243.001818181818,3178.73,175.294004525612,156,7.090909090909091,5.5,1188.958260869565,0.0936170212765957,VIP
1,1167,occasional_visitor,39,782,365,1,629.0,1,1,0,0.4997501249375312,943.33,943.33,943.33,314.3385538153949,3,3.0,0.25,471.665,0.0015873015873015,Low
1,2601,vacation_traveler,55,111,90,1,111.0,11,1,1,0.0769171602184447,16764.96,1524.0872727272726,2569.74,206.9722596017333,81,7.363636363636363,2.75,1397.08,0.0982142857142857,High
0,4682,business_traveler,73,33,180,0,33.0,24,5,1,0.1666611112962901,13549.020000000002,564.5425000000001,1505.79,185.6004712264216,73,3.0416666666666665,6.0,541.9608000000001,0.7058823529411765,Medium
0,4164,business_traveler,64,24,180,0,24.0,56,1,5,0.0161287721165787,29259.09,522.48375,1637.69,180.6105517867173,162,2.892857142857143,14.0,513.3173684210526,2.24,VIP
0,1405,vacation_traveler,45,6,90,0,6.0,12,0,0,0.0,15004.65,1250.3875,3072.74,174.47064569016638,86,7.166666666666667,3.0,1154.203846153846,1.7142857142857142,High
1,4751,occasional_visitor,32,741,365,1,741.0,2,0,0,0.0,2374.31,1187.155,1719.03,237.4072592740726,10,5.0,0.5,791.4366666666666,0.0026954177897574,Low
0,1796,vacation_traveler,52,63,90,0,21.0,16,2,3,0.095233560306652,17769.18,1110.57375,2574.8,172.51463578023512,103,6.4375,4.0,1045.2458823529412,0.7272727272727273,High
0,4716,vacation_traveler,21,52,90,0,52.0,11,0,2,0.0,10889.56,989.96,2004.38,155.5629205297067,70,6.363636363636363,2.75,907.4633333333333,0.2075471698113207,Medium
0,253,vacation_traveler,22,7,90,0,7.0,10,0,1,0.0,13262.22,1326.2220000000002,3237.03,213.9033241399333,62,6.2,2.5,1205.6563636363635,1.25,Medium
0,4703,business_traveler,34,115,180,0,70.0,40,2,4,0.043477315710528,25490.52,637.263,2136.18,210.66371352302872,121,3.025,10.0,621.72,0.5633802816901409,VIP
1,2184,vacation_traveler,48,114,90,1,114.0,12,3,1,0.187488281982376,17865.2,1488.7666666666669,2497.14,223.31220859739253,80,6.666666666666667,3.0,1374.246153846154,0.1043478260869565,High
0,1120,vacation_traveler,73,81,90,1,81.0,9,2,1,0.1666527789350887,10463.33,1162.5922222222223,2192.85,180.39913104946467,58,6.444444444444445,2.25,1046.333,0.1097560975609756,Medium
0,2274,business_traveler,49,5,180,0,5.0,54,6,4,0.0937485351791378,31170.08,577.2237037037038,2041.36,193.6017788709387,161,2.9814814814814814,13.5,566.7287272727273,9.0,VIP
0,2211,vacation_traveler,62,59,90,0,59.0,10,1,1,0.0833263894675443,13827.16,1382.716,2940.03,194.74598949310567,71,7.1,2.5,1257.0145454545454,0.1666666666666666,Medium
1,2028,vacation_traveler,74,157,90,1,157.0,20,0,0,0.0,22751.750000000004,1137.5875,3430.09,184.97207339777728,123,6.15,5.0,1083.4166666666667,0.1265822784810126,VIP
0,3362,vacation_traveler,69,23,90,0,23.0,18,2,3,0.0869527411851658,19469.849999999995,1081.658333333333,2732.07,175.40247385158688,111,6.166666666666667,4.5,1024.728947368421,0.75,High
1,4465,vacation_traveler,23,134,90,1,134.0,19,0,2,0.0,24066.04,1266.6336842105263,3215.73,202.23393080730412,119,6.2631578947368425,4.75,1203.302,0.1407407407407407,VIP
0,437,occasional_visitor,60,104,365,0,104.0,4,0,1,0.0,2145.46,536.365,987.44,165.02269056226444,13,3.25,1.0,429.092,0.0380952380952381,Low
1,3499,vacation_traveler,34,446,90,1,446.0,9,0,0,0.0,9966.32,1107.368888888889,2814.53,174.8446518482132,57,6.333333333333333,2.25,996.632,0.0201342281879194,Medium
0,156,occasional_visitor,59,227,365,0,227.0,3,1,0,0.2499375156210947,1827.01,609.0033333333333,709.67,152.23814682109824,12,4.0,0.75,456.7525,0.0131578947368421,Low
0,3084,occasional_visitor,46,64,365,0,64.0,2,0,0,0.0,1446.72,723.36,804.07,131.50804472320698,11,5.5,0.5,482.24,0.0307692307692307,Low
1,1702,vacation_traveler,36,348,90,1,348.0,7,1,0,0.1249843769528809,11185.11,1597.8728571428571,2754.24,207.12783096609323,54,7.714285714285714,1.75,1398.13875,0.0200573065902578,Medium
0,3644,occasional_visitor,21,181,365,0,181.0,3,1,1,0.1999600079984003,2470.69,823.5633333333334,1037.93,176.4652524819656,14,4.666666666666667,0.75,617.6725,0.0164835164835164,Low
0,388,occasional_visitor,44,130,365,0,130.0,5,0,0,0.0,4943.14,988.628,1743.02,224.67796918321892,22,4.4,1.25,823.8566666666667,0.0381679389312977,Medium
0,1625,business_traveler,63,23,180,0,23.0,45,3,6,0.0555545267680228,23886.790000000005,530.8175555555556,1763.65,185.16747932186576,129,2.8666666666666667,11.25,519.278043478261,1.875,VIP
0,535,occasional_visitor,40,177,365,0,177.0,3,0,0,0.0,2876.88,958.96,1769.37,221.2814398892393,13,4.333333333333333,0.75,719.22,0.0168539325842696,Low
0,3625,occasional_visitor,34,149,365,0,149.0,4,0,0,0.0,3272.05,818.0124999999999,2020.58,204.49034435347787,16,4.0,1.0,654.41,0.0266666666666666,Low
0,1410,business_traveler,47,48,180,0,48.0,60,6,3,0.086955261517949,35593.73999999999,593.2289999999998,1857.24,204.56054850259477,174,2.9,15.0,583.5039344262293,1.2244897959183674,VIP
1,4836,occasional_visitor,21,695,365,1,695.0,2,0,0,0.0,3120.14,1560.07,2407.54,346.6437062548606,9,4.5,0.5,1040.0466666666666,0.0028735632183908,Low
0,3873,business_traveler,71,165,180,1,165.0,28,3,2,0.0909063361716311,16992.32,606.8685714285714,1673.32,204.72428043035623,83,2.9642857142857144,7.0,585.9420689655173,0.1686746987951807,High
0,3502,business_traveler,41,74,180,0,74.0,26,2,2,0.066664444518516,9478.78,364.5684615384615,1055.28,150.45443723115503,63,2.423076923076923,6.5,351.0659259259259,0.3466666666666667,Medium
0,1566,business_traveler,56,4,180,0,4.0,47,5,7,0.0847443263673497,23395.529999999995,497.77723404255306,1400.76,191.76506749944667,122,2.595744680851064,11.75,487.4068749999999,9.4,VIP
1,1319,vacation_traveler,23,505,90,1,55.0,16,0,1,0.0,16780.87,1048.804375,2345.47,166.14558271700278,101,6.3125,4.0,987.11,0.2857142857142857,High
1,3023,vacation_traveler,64,101,90,1,101.0,19,2,2,0.0869527411851658,27310.72,1437.4063157894736,2876.78,218.484012127903,125,6.578947368421052,4.75,1365.536,0.1862745098039215,VIP
1,1122,occasional_visitor,71,436,365,1,436.0,4,0,0,0.0,3659.37,914.8425,1751.39,182.9593520323984,20,5.0,1.0,731.874,0.0091533180778032,Medium
0,4908,business_traveler,43,6,180,0,6.0,60,4,4,0.0588226643725827,27088.85,451.48083333333335,1803.18,188.1157075298088,144,2.4,15.0,444.07950819672135,8.571428571428571,VIP
1,3565,occasional_visitor,66,1108,365,1,1108.0,2,0,1,0.0,2778.8,1389.4,2269.25,252.59521861648943,11,5.5,0.5,926.2666666666668,0.0018034265103697,Low
0,4727,occasional_visitor,38,294,365,1,34.0,4,0,1,0.0,2921.94,730.485,1054.04,132.80941775373847,22,5.5,1.0,584.388,0.1142857142857142,Low
1,3304,vacation_traveler,57,121,90,1,121.0,9,0,2,0.0,11884.02,1320.4466666666667,2030.86,198.06369893835105,60,6.666666666666667,2.25,1188.402,0.0737704918032786,Medium
0,4032,vacation_traveler,67,49,90,0,49.0,7,0,2,0.0,6979.69,997.0985714285714,2295.31,155.10077553832136,45,6.428571428571429,1.75,872.46125,0.14,Medium
0,3014,business_traveler,48,29,180,0,29.0,31,3,0,0.0882326990382635,14566.73,469.8945161290322,1474.47,194.22047706030585,75,2.419354838709677,7.75,455.2103125,1.0333333333333334,High
0,1552,business_traveler,57,16,180,0,16.0,29,2,1,0.0624980469360332,17751.2,612.1103448275862,1967.1,184.90640722492475,96,3.310344827586207,7.25,591.7066666666667,1.7058823529411764,High
1,359,vacation_traveler,74,352,90,1,260.0,13,3,1,0.1764602082230457,17220.17,1324.6284615384614,2677.36,195.6815263462915,88,6.769230769230769,3.25,1230.0121428571426,0.0498084291187739,High
0,4766,business_traveler,66,109,180,0,22.0,31,4,3,0.1052603878845293,13640.579999999998,440.0187096774193,1269.22,179.4789542242865,76,2.4516129032258065,7.75,426.268125,1.3478260869565215,Medium
0,2586,occasional_visitor,75,57,365,0,57.0,3,0,1,0.0,2155.85,718.6166666666667,919.97,165.82185985693408,13,4.333333333333333,0.75,538.9625,0.0517241379310344,Low
0,4061,business_traveler,26,37,180,0,37.0,38,2,3,0.0465105462663659,19100.3,502.6394736842105,1405.87,178.50580835693123,107,2.8157894736842106,9.5,489.751282051282,1.0,High
1,3244,occasional_visitor,27,1132,365,1,43.0,2,0,1,0.0,2693.9100000000003,1346.9550000000002,2516.28,336.6966629171354,8,4.0,0.5,897.9700000000001,0.0454545454545454,Low
1,2177,occasional_visitor,62,400,365,1,400.0,2,1,0,0.3332222592469177,1560.86,780.4300000000001,842.97,130.0608282643113,12,6.0,0.5,520.2866666666667,0.0049875311720698,Low
1,1555,occasional_visitor,62,473,365,1,473.0,4,0,0,0.0,3312.41,828.1025,1010.43,144.01156471457762,23,5.75,1.0,662.482,0.0084388185654008,Low
0,3676,vacation_traveler,46,50,90,0,50.0,17,1,2,0.0499975001249937,19176.06,1128.0035294117647,2777.52,197.68930217214256,97,5.705882352941177,4.25,1065.3366666666668,0.3333333333333333,High
0,4992,vacation_traveler,34,5,90,0,5.0,9,1,0,0.0999900009999,11369.17,1263.2411111111112,2562.34,167.19121777620916,68,7.555555555555555,2.25,1136.917,1.5,Medium
1,765,occasional_visitor,31,400,365,1,400.0,3,0,0,0.0,2710.88,903.6266666666668,1731.01,193.62045568173704,14,4.666666666666667,0.75,677.72,0.0074812967581047,Low
0,2683,occasional_visitor,44,162,365,0,162.0,3,0,0,0.0,3329.36,1109.7866666666666,2065.01,208.0719955002812,16,5.333333333333333,0.75,832.34,0.0184049079754601,Low
0,3006,occasional_visitor,48,198,365,0,198.0,2,0,1,0.0,1856.17,928.085,1268.01,206.21819797800248,9,4.5,0.5,618.7233333333334,0.0100502512562814,Low
1,4307,occasional_visitor,40,402,365,1,402.0,4,0,0,0.0,3900.01,975.0025,1970.56,216.65518582300984,18,4.5,1.0,780.0020000000001,0.009925558312655,Medium
1,4559,vacation_traveler,51,134,90,1,134.0,11,1,1,0.0769171602184447,12949.419999999998,1177.2199999999998,2227.86,196.20036060059687,66,6.0,2.75,1079.118333333333,0.0814814814814814,Medium
1,3487,occasional_visitor,61,592,365,1,590.0,2,1,0,0.3332222592469177,1776.01,888.005,1637.06,295.9523412764539,6,3.0,0.5,592.0033333333333,0.0033840947546531,Low
1,1483,vacation_traveler,75,123,90,1,123.0,18,1,2,0.047616780153326,18334.8,1018.6,2682.67,151.526020446112,121,6.722222222222222,4.5,964.9894736842105,0.1451612903225806,High
1,1761,vacation_traveler,55,105,90,1,105.0,15,0,0,0.0,19099.27,1273.2846666666665,3471.63,207.5985043640829,92,6.133333333333333,3.75,1193.7043749999998,0.1415094339622641,High
0,499,vacation_traveler,50,19,90,0,19.0,13,3,2,0.1666574079217821,17390.27,1337.7130769230769,3507.5,199.88586338088064,87,6.6923076923076925,3.25,1242.162142857143,0.65,High
0,4653,vacation_traveler,55,76,90,1,76.0,17,1,2,0.0499975001249937,22709.939999999995,1335.8788235294114,2611.61,212.24044635096865,107,6.294117647058823,4.25,1261.663333333333,0.2207792207792207,VIP
0,179,vacation_traveler,51,87,90,1,87.0,15,0,1,0.0,22183.250000000004,1478.8833333333337,2330.15,221.83028169718307,100,6.666666666666667,3.75,1386.4531250000002,0.1704545454545454,VIP
0,3803,occasional_visitor,55,281,365,0,281.0,3,0,0,0.0,1840.42,613.4733333333334,1357.93,230.02374703162107,8,2.6666666666666665,0.75,460.105,0.0106382978723404,Low
0,714,business_traveler,59,9,180,0,9.0,56,7,3,0.1060589991060741,35063.67000000001,626.1369642857145,2131.44,207.47610960881892,169,3.017857142857143,14.0,615.1521052631581,5.6,VIP
0,1674,business_traveler,31,60,180,0,60.0,21,2,1,0.083329861255781,12264.400000000003,584.0190476190479,2072.96,201.05244176324987,61,2.9047619047619047,5.25,557.4727272727275,0.3442622950819672,Medium
0,2691,business_traveler,49,49,180,0,49.0,51,3,3,0.0526306556025332,24416.69,478.7586274509805,1519.89,171.94731023020967,142,2.784313725490196,12.75,469.5517307692308,1.02,VIP
1,3076,vacation_traveler,64,101,90,1,101.0,17,2,0,0.1052576180201042,17501.86,1029.5211764705882,2247.09,178.5885858307568,98,5.764705882352941,4.25,972.3255555555556,0.1666666666666666,High
1,4138,occasional_visitor,54,1248,365,1,619.0,2,0,1,0.0,1321.54,660.77,849.87,132.14078592140785,10,5.0,0.5,440.5133333333333,0.0032258064516129,Low
0,2095,occasional_visitor,68,356,365,1,356.0,2,0,0,0.0,2113.72,1056.86,1364.07,264.1819772528434,8,4.0,0.5,704.5733333333333,0.0056022408963585,Low
1,1153,vacation_traveler,75,218,90,1,218.0,15,0,0,0.0,16350.55,1090.0366666666666,2133.39,185.79959318644103,88,5.866666666666667,3.75,1021.909375,0.0684931506849315,High
0,3520,occasional_visitor,39,361,365,1,199.0,2,0,2,0.0,3460.9,1730.45,2760.07,288.38430130822434,12,6.0,0.5,1153.6333333333334,0.01,Low
0,740,business_traveler,75,168,180,1,168.0,30,1,3,0.0294108996794211,16047.440000000002,534.9146666666668,1873.87,193.3403212009494,83,2.7666666666666666,7.5,517.6593548387098,0.1775147928994082,High
0,1358,business_traveler,55,23,180,0,23.0,56,4,6,0.060605142346328,31345.56,559.7421428571428,2174.06,198.3883646306036,158,2.821428571428572,14.0,549.9221052631578,2.333333333333333,VIP
0,3452,business_traveler,58,71,180,0,71.0,28,3,2,0.0909063361716311,14241.719999999998,508.63285714285706,1568.66,173.67739417811973,82,2.9285714285714284,7.0,491.0937931034482,0.3888888888888889,High
0,2025,vacation_traveler,57,60,90,0,60.0,11,0,0,0.0,15344.010000000004,1394.9100000000003,2262.92,219.19701147126477,70,6.363636363636363,2.75,1278.6675000000002,0.180327868852459,High
0,3835,vacation_traveler,66,19,90,0,19.0,14,3,2,0.1578864270301563,18030.02,1287.8585714285712,2688.49,173.36390996240416,104,7.428571428571429,3.5,1202.0013333333332,0.7,High
0,3245,occasional_visitor,39,17,365,0,17.0,3,0,1,0.0,2660.66,886.8866666666667,1022.03,221.7031914007166,12,4.0,0.75,665.165,0.1666666666666666,Low
0,246,vacation_traveler,26,49,90,0,49.0,22,0,0,0.0,28872.86,1312.4027272727274,2554.88,195.08557374612332,148,6.727272727272728,5.5,1255.341739130435,0.44,VIP
1,3978,vacation_traveler,30,108,90,1,108.0,16,0,2,0.0,20176.4,1261.025,3270.82,216.94820485801225,93,5.8125,4.0,1186.847058823529,0.146788990825688,High
0,353,vacation_traveler,53,30,90,0,30.0,15,1,1,0.0588200694076819,17485.28,1165.6853333333331,2590.58,186.01163817406197,94,6.266666666666667,3.75,1092.83,0.4838709677419355,High
